schema,role,commit,strategy,strategy_sha256,opponent_family,seed_set,seed,scenario_id,police_start,thief_start,config,grid,quota,horizon,outcome,captured,steps,barriers_placed,own_score,opponent_score
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,7782020201112270604,27c2017c6b6154ae827d61eb1ab613da895a886fe47cb36e77f30df4fd07da06,"3,5","0,4",grid9-horizon45,9,14,45,SURVIVAL,0,45,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,7587402438772763016,e2d7b95ae44e04f101551e11de4cb74768efedca074fb2f81e62e648850fd18d,"8,1","0,8",grid9-horizon45,9,14,45,SURVIVAL,0,45,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,10071381074630578971,9d67020aac561b70847f280f2d01f7ac610f8edf125fc165e265c9415ad96bb3,"0,2","3,7",grid9-horizon45,9,14,45,SURVIVAL,0,45,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,18091343317723850594,122fe66616b050dd948b995e650c3aa8176d7eb4c6eb966fbdf0df26bd920f92,"5,7","6,1",grid9-horizon45,9,14,45,SURVIVAL,0,45,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,9047135845074405055,7add2555b78e76cfac27d113566358545fe282011334a6a0c8ff555b53081110,"3,2","2,4",grid9-horizon45,9,14,45,SURVIVAL,0,45,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,7543683167630156079,206717063b493062fe6aeed2b8624aa417f34a46ea858bf6333e14d264fcca86,"6,3","6,0",grid9-horizon45,9,14,45,SURVIVAL,0,45,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,14780432883688575255,97918a9d384b0eb44b28a9db1aabc6e18e814e8b9ba6189f2fa00cab7760a844,"5,4","4,7",grid9-horizon45,9,14,45,SURVIVAL,0,45,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,1251640935254862647,33e5a4e7fa46704c8760b2ea66113cff86db93b94b02203259050ded3d160de9,"1,2","4,7",grid9-horizon45,9,14,45,SURVIVAL,0,45,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,1804196700374771019,df62c2442186a76cb7de25e25eb3fe023872753eecd51f00bf29048832b533b0,"6,0","4,5",grid9-horizon45,9,14,45,SURVIVAL,0,45,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,209080851442215743,4d54384a032e602f7eb5ad341df3aa3e8f0fc4cf26b68ffd394c062ced4e41ef,"6,8","6,3",grid9-horizon45,9,14,45,SURVIVAL,0,45,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,12903077103236518225,f1c10b1d4e1a49d63693b13d743a2a33f79d90f081bd2a2adc2537e836e5aa7b,"3,2","8,8",grid9-horizon45,9,14,45,SURVIVAL,0,45,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,282066111533926336,74ddcdc76a06c1f51b268a5d76f58d31a470432c05d39bbbd1a85203b9bbe86d,"6,5","8,8",grid9-horizon45,9,14,45,SURVIVAL,0,45,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,748360337153144800,92b535ae943768354c26c1027568e4134266292ab373674b2abdd90df234ae7e,"7,4","1,1",grid9-horizon45,9,14,45,SURVIVAL,0,45,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,1388481889553405500,dc7667d868c0feec0e891e59a27febc8d42078440297d5ef751442b25c6a48ec,"6,5","6,6",grid9-horizon45,9,14,45,SURVIVAL,0,45,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,13891529875611354548,c7e59f45773e0be8d0a73d30a24810ee3b04b779bcf2862fe563de63afde801b,"8,0","8,1",grid9-horizon45,9,14,45,SURVIVAL,0,45,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,16168403333044361280,69bc3449e55b1cffa2f0c0694a999c867677cfbaf9e6d41a21c7a1dcd8b03cc0,"8,4","1,6",grid9-horizon45,9,14,45,SURVIVAL,0,45,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,11808815743609784193,fba0d526762b914f40d200ba9030dc538aee1720984b6b40d905e3df041ad17a,"5,5","5,1",grid9-horizon45,9,14,45,SURVIVAL,0,45,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,9067116489217228312,9a84f8bee25b79a425ffbd7cbe2dc9d4309659f3382e93bb187f2d6bd9f84427,"3,1","3,7",grid9-horizon45,9,14,45,SURVIVAL,0,45,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,10223149567900188652,8060830ec1c9e3effd46f390b18b21787b71aafd64fa80017904dda4def9a938,"2,3","0,0",grid9-horizon45,9,14,45,SURVIVAL,0,45,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,1046973075262946090,c61a6fddb8a180a77e7567f3bc3cd2bfd7e75b92b961f37bed7dd30ead94acb5,"7,8","8,8",grid9-horizon45,9,14,45,SURVIVAL,0,45,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,13833514961034009487,bc707a44df3457bdb99f81a04349bbc8a758c77421bd26aaa987d387339f1589,"7,4","3,4",grid9-horizon45,9,14,45,SURVIVAL,0,45,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,14522007362782678676,6f9f1b58a6a8480de89166e393dfc74d78a52ed50af866c6ca69e805c0b5d9b2,"5,0","2,5",grid9-horizon45,9,14,45,SURVIVAL,0,45,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,5515553516396827887,4b5b1369ba3e35be5b13d2358b88fb92d57c16024383211d73a17b2f1e718252,"4,1","8,4",grid9-horizon45,9,14,45,SURVIVAL,0,45,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,2798028626518636384,32ed5fed088fbdd84f1161502137ef8002a97abf001e7085bdeab3c24edf0ace,"5,8","1,1",grid9-horizon45,9,14,45,SURVIVAL,0,45,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,4993509639484538955,6115e922ce18dca7fed0d9b19a1aa605e76b054333097ebb0abfbeeaa5425760,"5,2","8,1",grid9-horizon45,9,14,45,SURVIVAL,0,45,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,3506795752690653231,bf5a9674c8a25dc33aab75fac707bfa271845240c2e028ec931ad7862f0f5f51,"3,4","2,2",grid9-horizon45,9,14,45,SURVIVAL,0,45,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,17615451334576893779,d75bb88f96a3d953a844c46afab73b15f23a61db08f39d45b71b80569caf5470,"0,7","3,1",grid9-horizon45,9,14,45,SURVIVAL,0,45,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,7051933436929141762,932179564d44909f35c9b67f76f1cb2a2e12e4451691a8ba8c4ed3b70bc447b7,"2,8","0,6",grid9-horizon45,9,14,45,SURVIVAL,0,45,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,13450619290019176377,a68b1654d0d618907f26fc3a2d8a1dd8c2df624979e623deeb15e2dd9d55ba5b,"3,3","5,6",grid9-horizon45,9,14,45,SURVIVAL,0,45,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,10142160182960652601,9a4c919418b6c583a5772bcd54d84e328e7cf993f2838e44aa9321a0c459213e,"3,2","6,4",grid9-horizon45,9,14,45,SURVIVAL,0,45,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,8674856370124511448,d50c4a4450bc75450479c4b866f47b86c10ab363aa376a99ab4dca5bfaf3797c,"0,1","1,6",grid9-horizon45,9,14,45,SURVIVAL,0,45,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,11986988540006309228,ac4ebee1a6ceccb293671e42a72137cc6b9652492654846f3336e03d472807d9,"0,3","8,6",grid9-horizon45,9,14,45,SURVIVAL,0,45,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,14740696442298140396,ccc2a3d48d81450df81e20346084a8b2e5eee848638f6e12af8517c3201e671d,"7,2","4,1",grid9-horizon45,9,14,45,SURVIVAL,0,45,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,random_legal,holdout,329045260946965892,607a6e7071d28813363bbc03bd4624e41ec8ab82c10f5f40a5534489d1ad3b70,"0,0","3,3",appendixF-example,7,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,center_mobility,holdout,329045260946965892,72363044cb9c77e66e6a67f8ff60104f44b269ff409afc296ff09705bb70965b,"1,6","4,2",grid7,7,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,center_mobility,holdout,11002787880887040188,0e5d1d44b9fd38124e4bd9def62c81762ba3b128817a1e609da59989a79b73e9,"2,1","0,4",grid7,7,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,center_mobility,holdout,3459613417478647085,29c470f98cf78fe61bab1c142bd9338a835a7f544f094519448101c737999a68,"4,1","0,2",grid7,7,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,center_mobility,holdout,7111732763356859837,ec62e32dfad610fe81535343ed9ff6e87575afd1bc99ce78a085800e313d953d,"1,1","5,5",grid7,7,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,center_mobility,holdout,3557178302884860898,f0b5fd1b1fa721acf87b1a80761f445221774ae3a5fee52e36abebab0082157c,"3,6","6,1",grid7,7,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,center_mobility,holdout,10854850066780320217,2433223835f74e2cf99da1056827df79219d51d044c349046560214b3f820031,"0,6","1,6",grid7,7,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,center_mobility,holdout,7162690200546377024,932646dfde721c17467c0ba617c00ba236ea365725211ac51e78ba3551993e80,"1,1","6,0",grid7,7,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,center_mobility,holdout,1163494932392588386,8748bb7df673288d8b0c01229f0ae01e8d0b882d086bb7876d323041bee53154,"0,0","4,1",grid7,7,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,center_mobility,holdout,17762341453003878088,d6ef4a7984ce54f8d3c22fae9bc65cf7bf9a5cb8ea6c9233487d402a86096525,"0,0","6,1",grid7,7,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,center_mobility,holdout,1867846829887644083,47b3b727cd61b58d27f18c178e043e74a800bf4cecb8d8232d3548d7fa8c13ff,"2,6","5,4",grid7,7,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,center_mobility,holdout,7579256418603797364,55e239946705d244266f00038a8c6c34c524501f0794e091b1f54528bdac34a5,"4,0","2,3",grid7,7,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,center_mobility,holdout,17686980091831135616,5c6cce6a6807e125b4d3ecd24031f1ec9e05175da1b48508c72f3d29b5f3214e,"0,5","3,0",grid7,7,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,center_mobility,holdout,9743094633867074971,608072d2c446e8d269e2b6d88357e4b09d567d89fcf4870a445320dfa64d76ed,"1,3","6,5",grid7,7,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,center_mobility,holdout,482447495806727592,7364903d69014b53e2ad645ca3d16114888ee78c0ce01ffd001a700a451afdb3,"5,4","5,5",grid7,7,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,center_mobility,holdout,2035689695241869733,75a250ac4d44244010dd6ef7987fcd94ca5e1953d7907c7563f42eaceb9709aa,"4,1","4,4",grid7,7,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,center_mobility,holdout,9454897963881667708,5726367cc04944b62998484d3c0424c95fa7cbf56aba356c198f44240feb61e8,"3,4","5,5",grid7,7,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,center_mobility,holdout,3332252823831501894,253f78a456f149d8ac55f24463517d977760c77acc83e2d1946eb90a0bdab4c9,"4,1","2,1",grid7,7,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,center_mobility,holdout,9449992709941619727,7636847e212121d75b508f837de63e1c046bb3bb1301af6955b12b7eab1f523e,"6,4","1,4",grid7,7,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,center_mobility,holdout,17768007498473540117,ab0232d57c37a23782f1d78096892aa57d12590b9947edcdc06cf8dfdfc49f5b,"3,5","0,2",grid7,7,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,center_mobility,holdout,3165796054343431790,8ae57bde89f0321847deb6f2449fd66303b7fa3cb56e6fcfa7fbb8546e279cbc,"1,6","2,5",grid7,7,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,center_mobility,holdout,13491562990784345497,3190c2d8368489f03fba0e720b4a356de6501efdd223248adae2e660c39729b4,"4,3","4,0",grid7,7,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,center_mobility,holdout,17332487834361684313,4534613dfdd5fb9f72a9639a66f634ee825a33517d01e72651ce07e9a3569760,"5,2","1,0",grid7,7,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,center_mobility,holdout,12841956524948255540,7aa1f09796186a466738331c24141459b5f791fb35884cd50eca7fb3844b23df,"3,1","5,2",grid7,7,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,center_mobility,holdout,13459564553140390528,8ca94fc49b3a13e4cb1bf8fead0ba49397d13d229035f9de97e58df4fd6094bb,"4,1","6,4",grid7,7,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,center_mobility,holdout,8386296037288573054,c3d479bb518e11a01b9ac3d7a30c0ee1cc22444e72b4aa77881901d9c4e1b6c9,"0,1","6,5",grid7,7,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,center_mobility,holdout,15816727257604061083,f3e9ee53c8bc43e590ea3c20ec7ec11ec62c09e34c8eae52894dbb0800765807,"1,5","1,6",grid7,7,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,center_mobility,holdout,1511884560879893196,e4932427d5b8c43f689bdadf105c7f97b38f469b1b904abafec0949f785e9086,"1,3","4,6",grid7,7,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,center_mobility,holdout,4683348960156160474,6e13185ebf72ad96c1aaad71b54c62e5fe07eb0ca6f1fa3ab10202cd1ca78206,"4,3","5,6",grid7,7,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,center_mobility,holdout,14749490530678988759,93c68726d2ed3fdfb87568d99d6a9884897ff6664bd429e791c3a1409cd7b82a,"0,2","5,3",grid7,7,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,center_mobility,holdout,17176446025704179224,01adc28d076d7abf97cf7f2ba4ef4bfa9b25618fda7a5baa2c2c7e05fd004384,"0,4","3,6",grid7,7,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,center_mobility,holdout,14301908190652370628,d4401ecfec38287c217d8e089d6a3a715dd6df59a7fa3a1dff082cfa960668d7,"0,6","0,3",grid7,7,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,center_mobility,holdout,7782020201112270604,1f25830385c20a0cae9c1e6a22f191c2b51b74387c58c332e9b34881dcdf1f0d,"0,0","2,3",grid7,7,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,center_mobility,holdout,7587402438772763016,360ac28fdc13319a53649356e24896d6fea11b9cb156ea12a2c75fa11a914527,"4,5","5,0",grid7,7,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,center_mobility,holdout,10071381074630578971,fb891302c9ac5f99824a1fa608d256705de9cdb5fe36b3b837b56dd745edab57,"1,0","1,6",grid7,7,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,center_mobility,holdout,18091343317723850594,f68d8600230df18b6af6b943705224f898ce0bb67de6fdf585349bd303055b2b,"2,0","2,3",grid7,7,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,center_mobility,holdout,9047135845074405055,532994a73992b3e3335330ccb9654aac56c99394fcbafcf94b6a93ecfd425120,"0,6","5,2",grid7,7,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,center_mobility,holdout,7543683167630156079,8266564ace9b01caf25ecd4df0e6a6d61957f62a1c4d1464748c3b8a51884a69,"2,1","6,0",grid7,7,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,center_mobility,holdout,14780432883688575255,a2fb2ad2e409693599009b44f37612f39859ce5af3d4c203a1f3dca1213fb0f5,"6,2","1,5",grid7,7,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,center_mobility,holdout,1251640935254862647,a017fcd2233f2875447448bbc28a1a8cad880d3cc9270a9f60faef3dddc081c5,"4,3","1,2",grid7,7,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,center_mobility,holdout,1804196700374771019,86928c76be2faa9f078b24bd8ca927734cfe3d07128020e4058bce6a515c8df6,"2,1","5,6",grid7,7,14,35,SURVIVAL,0,35,0,10,5
research-2,thief,ac753569210e402f8df3e00fbf57106f63bc01e1,BaselineStrategy,ff52d5395c068f3049bf44d70857f19ed06313452beb9fef2ade74fa0e9d77fb,center_mobility,holdout,209080851442215743,248f647c7f1e79c4e8c7a8d8bf1aff8f98b77820a3a99c0bc5388fa5153489bb,"5,5","0,5",grid7,7,14,35,SURVIVAL,0,35,0,10,5
